AScaleSubClassType,2488,ObjectType
AScaleSubClassType,2488,ObjectType
AbsoluteSubClassType,2478,ObjectType
AbsoluteSubClassType,2478,ObjectType
AccelerationClassType,2265,ObjectType
AccelerationClassType,2265,ObjectType
AccumulatedTimeClassType,2267,ObjectType
AccumulatedTimeClassType,2267,ObjectType
ActionSubClassType,2482,ObjectType
ActionSubClassType,2482,ObjectType
ActiveStateDataType,2197,DataType
ActiveStateDataType,2197,DataType
ActiveStateDataType_EnumStrings,2197,Variable
ActiveStateDataType_EnumStrings,2197,Variable
ActualSubClassType,2480,ObjectType
ActualSubClassType,2480,ObjectType
ActuatorClassType,2411,ObjectType
ActuatorClassType,2411,ObjectType
ActuatorStateClassType,2146,ObjectType
ActuatorStateClassType,2146,ObjectType
ActuatorType,2074,ObjectType
ActuatorType,2074,ObjectType
AllSubClassType,2484,ObjectType
AllSubClassType,2484,ObjectType
AlternatingSubClassType,2486,ObjectType
AlternatingSubClassType,2486,ObjectType
AmperageClassType,2273,ObjectType
AmperageClassType,2273,ObjectType
AngleClassType,2275,ObjectType
AngleClassType,2275,ObjectType
AngularAccelerationClassType,2269,ObjectType
AngularAccelerationClassType,2269,ObjectType
AngularVelocityClassType,2271,ObjectType
AngularVelocityClassType,2271,ObjectType
AssetChangedClassType,2405,ObjectType
AssetChangedClassType,2405,ObjectType
AssetEventDataType,2618,DataType
AssetEventDataType,2618,DataType
AssetRemovedClassType,2407,ObjectType
AssetRemovedClassType,2407,ObjectType
AuxiliariesType,2076,ObjectType
AuxiliariesType,2076,ObjectType
AuxiliarySubClassType,2490,ObjectType
AuxiliarySubClassType,2490,ObjectType
AvailabilityClassType,2149,ObjectType
AvailabilityClassType,2149,ObjectType
AvailabilityDataType,2198,DataType
AvailabilityDataType,2198,DataType
AvailabilityDataType_EnumStrings,2198,Variable
AvailabilityDataType_EnumStrings,2198,Variable
AxesType,2078,ObjectType
AxesType,2078,ObjectType
AxisCouplingClassType,2152,ObjectType
AxisCouplingClassType,2152,ObjectType
AxisCouplingDataType,2199,DataType
AxisCouplingDataType,2199,DataType
AxisCouplingDataType_EnumStrings,2199,Variable
AxisCouplingDataType_EnumStrings,2199,Variable
AxisFeedrateClassType,2277,ObjectType
AxisFeedrateClassType,2277,ObjectType
AxisFeedrateOverrideClassType,2347,ObjectType
AxisFeedrateOverrideClassType,2347,ObjectType
AxisInterlockClassType,2155,ObjectType
AxisInterlockClassType,2155,ObjectType
AxisStateClassType,2158,ObjectType
AxisStateClassType,2158,ObjectType
AxisStateDataType,2200,DataType
AxisStateDataType,2200,DataType
AxisStateDataType_EnumStrings,2200,Variable
AxisStateDataType_EnumStrings,2200,Variable
BScaleSubClassType,2496,ObjectType
BScaleSubClassType,2496,ObjectType
BadSubClassType,2492,ObjectType
BadSubClassType,2492,ObjectType
BarFeederInterfaceType,2080,ObjectType
BarFeederInterfaceType,2080,ObjectType
BarFeederType,2082,ObjectType
BarFeederType,2082,ObjectType
BlockClassType,2363,ObjectType
BlockClassType,2363,ObjectType
BlockCountClassType,2349,ObjectType
BlockCountClassType,2349,ObjectType
BodyDiameterMaxClassType,3778,ObjectType
BodyDiameterMaxClassType,3778,ObjectType
BodyDiameterMaxClassType_Code,3779,Variable
BodyDiameterMaxClassType_Code,3779,Variable
BodyDiameterMaxClassType_Units,3780,Variable
BodyDiameterMaxClassType_Units,3780,Variable
BodyLengthMaxClassType,3782,ObjectType
BodyLengthMaxClassType,3782,ObjectType
BodyLengthMaxClassType_Code,3783,Variable
BodyLengthMaxClassType_Code,3783,Variable
BodyLengthMaxClassType_Units,3784,Variable
BodyLengthMaxClassType_Units,3784,Variable
BrinellSubClassType,2494,ObjectType
BrinellSubClassType,2494,ObjectType
CScaleSubClassType,2504,ObjectType
CScaleSubClassType,2504,ObjectType
ChamferFlatLengthClassType,3786,ObjectType
ChamferFlatLengthClassType,3786,ObjectType
ChamferFlatLengthClassType_Code,3787,Variable
ChamferFlatLengthClassType_Code,3787,Variable
ChamferFlatLengthClassType_Units,3788,Variable
ChamferFlatLengthClassType_Units,3788,Variable
ChamferWidthClassType,3790,ObjectType
ChamferWidthClassType,3790,ObjectType
ChamferWidthClassType_Code,3791,Variable
ChamferWidthClassType_Code,3791,Variable
ChamferWidthClassType_Units,3792,Variable
ChamferWidthClassType_Units,3792,Variable
ChuckInterfaceType,2084,ObjectType
ChuckInterfaceType,2084,ObjectType
ChuckInterlockClassType,2161,ObjectType
ChuckInterlockClassType,2161,ObjectType
ChuckStateClassType,2164,ObjectType
ChuckStateClassType,2164,ObjectType
ChuckType,2086,ObjectType
ChuckType,2086,ObjectType
ClockTimeClassType,2279,ObjectType
ClockTimeClassType,2279,ObjectType
CloseChuckClassType,2256,ObjectType
CloseChuckClassType,2256,ObjectType
CloseDoorClassType,2250,ObjectType
CloseDoorClassType,2250,ObjectType
CommandedSubClassType,2498,ObjectType
CommandedSubClassType,2498,ObjectType
CommunicationsClassType,2413,ObjectType
CommunicationsClassType,2413,ObjectType
CompositionStateClassType,2173,ObjectType
CompositionStateClassType,2173,ObjectType
CompositionStateDataType,2202,DataType
CompositionStateDataType,2202,DataType
CompositionStateDataType_EnumStrings,2202,Variable
CompositionStateDataType_EnumStrings,2202,Variable
ConcentrationClassType,2281,ObjectType
ConcentrationClassType,2281,ObjectType
ConductivityClassType,2283,ObjectType
ConductivityClassType,2283,ObjectType
ControlSubClassType,2502,ObjectType
ControlSubClassType,2502,ObjectType
ControllerModeClassType,2167,ObjectType
ControllerModeClassType,2167,ObjectType
ControllerModeDataType,2203,DataType
ControllerModeDataType,2203,DataType
ControllerModeDataType_EnumStrings,2203,Variable
ControllerModeDataType_EnumStrings,2203,Variable
ControllerModeOverrideClassType,2176,ObjectType
ControllerModeOverrideClassType,2176,ObjectType
ControllerType,2088,ObjectType
ControllerType,2088,ObjectType
CoolantType,2090,ObjectType
CoolantType,2090,ObjectType
CornerRadiusClassType,3795,ObjectType
CornerRadiusClassType,3795,ObjectType
CornerRadiusClassType_Code,3796,Variable
CornerRadiusClassType_Code,3796,Variable
CornerRadiusClassType_Units,3797,Variable
CornerRadiusClassType_Units,3797,Variable
CountDirectionDataType,3685,DataType
CountDirectionDataType,3685,DataType
CountDirectionDataType_EnumStrings,3685,Variable
CountDirectionDataType_EnumStrings,3685,Variable
CoupledAxesClassType,2365,ObjectType
CoupledAxesClassType,2365,ObjectType
CutterStatusDataType,3686,DataType
CutterStatusDataType,3686,DataType
CutterStatusDataType_EnumStrings,3686,Variable
CutterStatusDataType_EnumStrings,3686,Variable
CuttingDiameterClassType,3799,ObjectType
CuttingDiameterClassType,3799,ObjectType
CuttingDiameterClassType_Code,3800,Variable
CuttingDiameterClassType_Code,3800,Variable
CuttingDiameterClassType_Units,3801,Variable
CuttingDiameterClassType_Units,3801,Variable
CuttingDiameterMaxType,3803,ObjectType
CuttingDiameterMaxType,3803,ObjectType
CuttingDiameterMaxType_Code,3804,Variable
